MARCA;PORTATA;ALIMENTAZIONE;LOGISTIC_MODEL
FIAT;Light;ICE;290
FIAT;Heavy;ICE;295
FIAT;Light;BEV;505
PCOV;Light;ICE;252
PCOV;Heavy;ICE;254
PCOV;Light;BEV;515
JUPITER;Heavy;BEV;500
